description,PI,V,T,parameters
"kla-explore=1-W=2,bootstrap=1",28.000000,-0.140615,25.387951,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",28.000000,2.026802,30.163430,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",28.000000,4.018426,30.029354,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",29.000000,3.070492,29.474401,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",29.000000,-0.146301,26.483154,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",29.000000,2.151984,31.764448,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",29.000000,3.971785,31.423547,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",30.000000,3.500797,30.803788,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",30.000000,-0.046046,27.627984,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",30.000000,2.432245,33.292837,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",30.000000,3.591668,32.902372,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",1.000000,-0.024665,0.309399,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",1.000000,0.300995,0.337972,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",1.000000,-0.077087,0.338798,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",1.000000,1.617690,0.321658,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",2.000000,0.173139,0.973010,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",2.000000,0.450924,1.086940,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",2.000000,-0.039126,1.040514,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",2.000000,0.880599,1.016602,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",3.000000,0.277319,1.714728,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",3.000000,0.534933,1.848430,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",3.000000,-0.090932,1.796602,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",3.000000,3.259963,1.779367,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",4.000000,0.397962,2.524195,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",4.000000,0.382703,2.653098,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",4.000000,-0.015179,2.561066,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",4.000000,2.689554,2.553660,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",5.000000,0.667404,3.309831,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",5.000000,0.712523,3.439784,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",5.000000,-0.016982,3.342887,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",5.000000,3.260680,3.352412,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",6.000000,1.006962,4.152961,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",6.000000,0.705862,4.307049,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",6.000000,-0.040362,4.185266,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",6.000000,3.786167,4.237481,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",7.000000,1.963845,5.013344,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",7.000000,1.026679,5.109488,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",7.000000,-0.033581,5.016835,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",7.000000,4.292494,5.097743,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,2.021125,5.874910,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,0.567203,5.935713,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,0.003589,5.904499,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,4.122128,5.957129,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,1.600870,6.842847,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,1.127963,6.761322,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,-0.047606,6.742814,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,4.030000,6.862688,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,2.256229,7.758061,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,1.382379,7.606755,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,-0.072604,7.613895,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,4.616508,7.836289,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,1.804976,8.725790,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,1.453549,8.500749,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,-0.054840,8.446705,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,3.424356,8.740389,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",12.000000,2.219313,9.695696,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",12.000000,1.934176,9.406713,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",12.000000,0.050874,9.288032,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",12.000000,4.597428,9.710444,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",13.000000,2.192010,10.613464,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",13.000000,1.942305,10.352105,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",13.000000,-0.019983,10.143401,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",13.000000,3.647516,10.729468,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",14.000000,2.257274,11.595646,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",14.000000,1.001561,11.266848,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",14.000000,-0.036619,11.015098,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",14.000000,3.455211,11.749443,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",15.000000,2.148351,12.570544,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",15.000000,1.572038,12.182459,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",15.000000,-0.030534,11.901122,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",15.000000,2.599849,12.818376,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",16.000000,2.033854,13.547903,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",16.000000,2.672843,13.095950,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",16.000000,-0.070531,12.764570,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",16.000000,4.325339,13.902368,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",17.000000,1.959189,14.582186,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",17.000000,1.748283,14.090046,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",17.000000,-0.003554,13.674019,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",17.000000,4.302678,14.999088,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",18.000000,2.002970,15.613025,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",18.000000,1.516664,15.208312,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",18.000000,-0.022237,14.564957,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",18.000000,4.212668,16.130295,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",19.000000,2.393623,16.724629,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",19.000000,2.028822,16.235935,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",19.000000,-0.033011,15.471717,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",19.000000,4.909472,17.271919,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",20.000000,2.016309,18.035859,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",20.000000,1.564469,17.276415,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",20.000000,-0.011203,16.373151,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",20.000000,3.844115,18.755166,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",21.000000,2.203557,19.324412,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",21.000000,2.261682,18.721568,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",21.000000,-0.004060,17.344098,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",21.000000,3.537825,20.000740,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",22.000000,2.855542,20.548264,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",22.000000,2.550564,19.853594,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",22.000000,0.007430,18.413492,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",22.000000,3.774222,21.259812,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",23.000000,2.199340,21.780662,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",23.000000,1.849046,20.963685,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",23.000000,-0.028757,19.443788,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",23.000000,2.833960,22.529883,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",24.000000,2.591155,22.996685,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",24.000000,2.042513,22.065877,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",24.000000,-0.036474,20.439204,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",24.000000,4.016659,23.775013,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",25.000000,2.699734,24.244337,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",25.000000,1.708385,23.224090,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",25.000000,-0.079829,21.403697,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",25.000000,4.702490,25.032601,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",26.000000,2.302458,25.564083,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",26.000000,1.817971,24.417018,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",26.000000,-0.049395,22.419168,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",26.000000,3.266492,26.367347,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",27.000000,2.315287,26.871577,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",27.000000,1.778291,25.587058,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",27.000000,-0.002630,23.412559,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",27.000000,3.868103,27.736640,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",28.000000,1.804735,28.155936,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",28.000000,1.972908,26.807867,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",28.000000,-0.047302,24.428805,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",28.000000,4.020141,29.090162,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",29.000000,2.073063,29.538280,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",29.000000,1.770267,28.197004,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",29.000000,-0.039246,25.474926,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",29.000000,4.103555,30.669866,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",30.000000,2.189425,30.892200,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",30.000000,2.667828,29.481801,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",30.000000,-0.008977,26.557327,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",30.000000,5.094160,32.245293,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",1.000000,0.912656,0.335099,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",1.000000,2.823941,0.355035,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",1.000000,-0.164662,0.341517,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",1.000000,-0.299733,0.325641,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",2.000000,0.730830,1.043332,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",2.000000,3.682476,1.082112,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",2.000000,-0.212069,1.069531,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",2.000000,-0.272234,1.030604,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",3.000000,1.923118,1.926796,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",3.000000,3.641109,2.029301,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",3.000000,-0.088716,2.018798,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",3.000000,-0.112976,1.989251,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",4.000000,1.947043,2.861622,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",4.000000,3.443878,3.032424,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",4.000000,-0.152241,3.048982,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",4.000000,-0.225459,3.030625,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",5.000000,2.632870,3.952495,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",5.000000,3.362868,3.970928,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",5.000000,-0.124978,3.976333,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",5.000000,-0.082190,3.928239,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",6.000000,1.891885,4.829487,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",6.000000,4.000950,4.816678,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",6.000000,-0.219680,4.800448,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",6.000000,-0.117392,4.699062,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",7.000000,2.300443,5.717690,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",7.000000,2.956918,5.708118,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",7.000000,-0.130057,5.571131,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",7.000000,-0.177658,5.536031,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,3.141211,6.575602,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,3.270018,6.618026,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,-0.152658,6.376716,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",8.000000,-0.165034,6.321637,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,2.911237,7.478820,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,3.130025,7.533029,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,-0.110252,7.227882,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",9.000000,-0.157648,7.097023,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,2.482561,8.401612,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,3.744648,8.471625,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,-0.066003,8.044236,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",10.000000,-0.052720,7.867038,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,2.780195,9.341387,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,3.580899,9.474204,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,-0.246488,8.878212,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",11.000000,-0.103365,8.726898,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
"kla-explore=1-W=2,bootstrap=1",12.000000,2.380743,10.303454,"{ N=30, M=90, T=4, v_basis=1a, W=2, explore=1, bootstrap=1 }"
